ligand_type,r_max,time_weighted_mean_b,time_weighted_variance,total_bound_time,n_binding_events,n_unbinding_events,binding_unbinding_events,mean_bound_dwell_time,total_signal,signal_rate,ratio,time_weighted_variance_observed,total_signal_observed
nag,50,0.18078330765341108,0.1696519041570627,180.78330765341107,1965,1965,3930,0.09200168328417867,312,0.312,11,0.20652495403713642,351.1041270212273
nag,50,0.17078767269155082,0.16177815150626795,170.78767269155082,1894,1894,3788,0.0901730056449582,257,0.257,11,0.19197624991139092,270.79379494846154
nag,50,0.35065636045897586,0.33270966253787926,350.6563604589759,3736,3734,7470,0.09390904136555327,1145,1.145,11,0.357989594277299,1269.472861887031
nag,50,0.1669370567738296,0.15750716175843518,166.93705677382962,1947,1947,3894,0.0857406557646788,265,0.265,11,0.1635941719976168,266.40215792623144
nag,50,0.17972079001805807,0.17181778215612054,179.72079001805807,1892,1892,3784,0.09498984673258883,319,0.319,11,0.15291818732390425,292.98500637676557
nag,50,0.09181667522894846,0.08910112410508367,91.81667522894845,980,979,1959,0.0937861851163927,55,0.055,11,0.10661732384250723,54.035564095103354
nag,50,0.3434873906352444,0.32702434907426914,343.4873906352444,3800,3800,7600,0.09039141858822222,1209,1.209,11,0.1952043203891671,1258.654571003854
nag,50,0.3123859786666262,0.29415740247325367,312.3859786666262,3428,3428,6856,0.09112776507194463,997,0.997,11,0.31581289225147047,1066.7754616396016
nag,50,0.21975901412792165,0.20553104807207842,219.75901412792166,2401,2401,4802,0.09152811917031306,479,0.479,11,0.23202278857918174,544.4029305488992
nag,50,0.34549466850873234,0.3330628704726336,345.49466850873233,3883,3883,7766,0.08897622160925375,1215,1.215,11,0.2924642408659628,867.339900882811
nag,50,0.22776075781695204,0.2140161877508782,227.76075781695204,2420,2420,4840,0.09411601562683969,489,0.489,11,0.19350700821820688,455.68975139478255
nag,50,0.1725092431295262,0.16138323942400415,172.5092431295262,1917,1917,3834,0.0899891722115421,251,0.251,11,0.1709295833878398,247.15646763810187
nag,50,0.17896279514224347,0.1703712566666688,178.96279514224346,1939,1938,3877,0.0923440635408893,279,0.279,11,0.187164986136566,318.3343241988739
nag,50,0.2187613118374609,0.20811931916231044,218.76131183746088,2458,2457,4915,0.08903594295378953,490,0.49,11,0.19668154459631554,354.25435320613116
nag,50,0.25930787134609323,0.24938005944844718,259.30787134609324,2860,2860,5720,0.09066708788324938,769,0.769,11,0.22114482445973777,817.3294445560815
nag,50,0.25633199648647564,0.24691955070689858,256.33199648647565,2850,2850,5700,0.08994105139876339,718,0.718,11,0.2792355563849709,729.9476219560391
nag,50,0.2668859644077925,0.25825791846765517,266.88596440779247,2884,2884,5768,0.09254020957274357,723,0.723,11,0.3465771165311262,725.6838846870093
nag,50,0.3007225044636255,0.28483967928190473,300.72250446362546,3339,3338,6677,0.09009062446483687,976,0.976,11,0.3249665021536598,1130.2414779823337
nag,50,0.08776432150325456,0.0830162141027547,87.76432150325455,975,975,1950,0.09001468872128672,55,0.055,11,0.06167394841725165,48.88579898279342
nag,50,0.12877655653542985,0.1237698317093725,128.77655653542985,1437,1437,2874,0.08961486188965195,154,0.154,11,0.1539062738471331,121.34602129650088
nag,50,0.08902428612502279,0.08471123492944267,89.0242861250228,952,952,1904,0.09351290559351134,57,0.057,11,0.09282429196177408,61.65646445583972
nag,50,0.3541695096325882,0.339975392120295,354.1695096325882,3819,3818,7637,0.09276309838464855,1293,1.293,11,0.37582379687331674,1586.2391885901989
nag,50,0.090528451432595,0.08544165605422487,90.52845143259499,952,952,1904,0.09509291116869222,68,0.068,11,0.09873983976389697,83.33923544454879
nag,50,0.17032426080292054,0.16662456450045557,170.32426080292055,1855,1855,3710,0.09181900851909464,276,0.276,11,0.17378004639941938,289.2988143493226
nag,50,0.22376959254206782,0.21491653017098006,223.7695925420678,2412,2412,4824,0.09277346291130506,416,0.416,11,0.245394236520733,261.21456580192313
nag,50,0.3449496760577768,0.3279273999982231,344.9496760577768,3725,3724,7449,0.09262880667502062,1212,1.212,11,0.3342682076233879,1221.4116327184881
nag,50,0.17344282625849525,0.16317902879767138,173.44282625849524,1875,1875,3750,0.09250284067119746,270,0.27,11,0.1468539779825368,314.16365474692947
nag,50,0.3438207345115451,0.32535440480905015,343.8207345115451,3739,3739,7478,0.09195526464604041,1307,1.307,11,0.4536147417911157,1356.8718035750228
nag,50,0.302744401714463,0.28793744726503195,302.744401714463,3326,3326,6652,0.09102357237356072,864,0.864,11,0.26687890021314603,820.2527566654732
nag,50,0.2744585400781883,0.25859250195469097,274.4585400781883,2948,2948,5896,0.09309991183113579,698,0.698,11,0.23054689250621,682.1289284891009
nag,50,0.3409575007733565,0.3205101665604781,340.9575007733565,3853,3852,7705,0.088514408300456,1141,1.141,11,0.36226014996788647,920.8883975835515
nag,50,0.2630371842366741,0.24764356158095,263.0371842366741,2912,2912,5824,0.09032870337797874,739,0.739,11,0.2862057900086765,531.1739580677066
nag,50,0.17670267140319196,0.16969345865238308,176.70267140319197,1960,1960,3920,0.09015442418530202,298,0.298,11,0.12538133488516945,277.02759695807146
nag,50,0.21184712577707454,0.2026794057663078,211.84712577707455,2401,2401,4802,0.08823287204376283,500,0.5,11,0.19118027326593673,444.73162808526473
nag,50,0.13236735876412573,0.12656894080367234,132.36735876412573,1493,1493,2986,0.08865864619164483,182,0.182,11,0.13174209186703154,203.7586447182255
nag,50,0.2085367090279351,0.19454490795864426,208.5367090279351,2372,2372,4744,0.08791598188361513,442,0.442,11,0.14638454018700697,456.82934740596767
nag,50,0.2649908688322479,0.2549434265860187,264.9908688322479,2901,2901,5802,0.09134466350646256,698,0.698,11,0.27106443664689317,711.003319209295
nag,50,0.1318820368546053,0.1263491026561727,131.8820368546053,1422,1421,2843,0.09280931516861739,137,0.137,11,0.11370314112731048,135.2398154289665
nag,50,0.3850089184594524,0.3634461393225689,385.0089184594524,4304,4304,8608,0.08945374499522593,1603,1.603,11,0.3635981050070581,1360.1576896123784
nag,50,0.25331003955523607,0.2381549059126384,253.31003955523607,2857,2857,5714,0.08866294699168221,679,0.679,11,0.284746698602866,719.5484217283267
nag,50,0.08773894734018714,0.08276337519077658,87.73894734018714,951,951,1902,0.09225967123048069,68,0.068,11,0.08078982806187571,71.95248730894433
nag,50,0.2606279060182153,0.24892744731706382,260.6279060182153,2887,2887,5774,0.09027637894638563,673,0.673,11,0.2859337978860084,600.7948755576354
nag,50,0.12871458369106206,0.12389019065298909,128.71458369106207,1424,1424,2848,0.09038945483922899,192,0.192,11,0.1548213506967243,206.15475322801393
nag,50,0.13136672992845358,0.1254591680279893,131.36672992845357,1408,1408,2816,0.09330023432418577,158,0.158,11,0.13711569078312733,155.12403167703027
nag,50,0.17156509174277518,0.16657936377474092,171.56509174277517,1917,1917,3834,0.08949665714281438,271,0.271,11,0.14733106902416318,243.1814530748258
nag,50,0.12796682342993757,0.12117695684767457,127.96682342993756,1404,1403,2807,0.09120942511043305,135,0.135,11,0.11922159095097049,139.9148172523617
nag,50,0.12883588751937056,0.12176745028784111,128.83588751937054,1435,1435,2870,0.08978110628527564,159,0.159,11,0.12191704520629144,182.91696984708935
nag,50,0.12833702054619162,0.1208697305801741,128.3370205461916,1440,1440,2880,0.08912293093485528,168,0.168,11,0.10516326196221891,135.01571084966827
nag,50,0.04513698313274858,0.043099635886422544,45.13698313274858,498,498,996,0.0906365123147562,8,0.008,11,0.042388644871061414,6.052318403368222
nag,50,0.25752181351765385,0.24627665677584826,257.52181351765387,2848,2847,5695,0.09045374552780255,665,0.665,11,0.2617362032483841,780.4544325119683
nag,50,0.21398785776357307,0.20149025109125562,213.98785776357306,2342,2342,4684,0.09136970869495006,388,0.388,11,0.17166119913854308,352.79320130127275
nag,50,0.2144742475774789,0.2016016951914172,214.4742475774789,2378,2378,4756,0.09019102084839314,478,0.478,11,0.20201820551904173,503.37592575496905
nag,50,0.1277836783033159,0.12084062319164905,127.78367830331591,1424,1424,2848,0.08973572914558701,140,0.14,11,0.14424490675853147,109.5680063016902
nag,50,0.3052673524711316,0.29579015367887734,305.26735247113163,3329,3328,6657,0.091726968891566,946,0.946,11,0.4424250168418903,906.4020292568252
nag,50,0.20340241317107882,0.19190077211417142,203.40241317107882,2332,2332,4664,0.0872223041042362,434,0.434,11,0.2134092686849361,545.7362280043362
nag,50,0.2544147960758376,0.2388389147896379,254.4147960758376,2818,2818,5636,0.09028204261030433,621,0.621,11,0.24536405537040615,647.595574846128
nag,50,0.16877091467919794,0.15947568125068393,168.77091467919794,1890,1890,3780,0.08929678025354389,285,0.285,11,0.15565004171192134,267.25924381297824
nag,50,0.21982398950268045,0.21090701484100438,219.82398950268046,2431,2431,4862,0.09042533504840826,464,0.464,11,0.21287760179155255,523.8771105931487
nag,50,0.43803901599848155,0.41631465461487766,438.03901599848155,4813,4813,9626,0.09101163847880356,1916,1.916,11,0.4061014348427661,1912.7171152414733
nag,50,0.3917231446380435,0.3816952630042327,391.7231446380435,4311,4311,8622,0.09086595793042067,1701,1.701,11,0.46658471701254634,2190.3155763245104
nag,50,0.22573739019059755,0.2143966722736467,225.73739019059755,2413,2413,4826,0.09355051396212083,458,0.458,11,0.21658707729382914,474.4220021076022
nag,50,0.12576007541090448,0.11956931431529497,125.76007541090448,1401,1401,2802,0.08976450778794039,176,0.176,11,0.12491585283614555,178.66964952674297
nag,50,0.2982088783710082,0.28882185129214905,298.20887837100815,3298,3298,6596,0.09042112746240392,846,0.846,11,0.31195735369090044,665.2016080401846
nag,50,0.12218173304962832,0.11700478512397197,122.18173304962832,1382,1382,2764,0.08840935821246622,150,0.15,11,0.12860797848490266,135.18255088717532
nag,50,0.08489215274300503,0.08074934246947622,84.89215274300503,972,972,1944,0.08733760570268007,53,0.053,11,0.06708324308709424,58.826165620384934
nag,50,0.17479248004689976,0.16627160827693452,174.79248004689975,1862,1862,3724,0.09387351237749718,331,0.331,11,0.19812573827445626,346.2561352783152
nag,50,0.2679822814853769,0.25538727938966055,267.9822814853769,2929,2929,5858,0.0914927557136828,701,0.701,11,0.26323165047624514,733.7624539702573
nag,50,0.08437848776753343,0.0816274599278369,84.37848776753343,946,945,1891,0.08928940504500892,69,0.069,11,0.0900619893082712,68.55990703483036
nag,50,0.3914521436832169,0.3644167646070926,391.4521436832169,4209,4209,8418,0.09300359792901328,1532,1.532,11,0.3611910777350524,1249.6901027876029
nag,50,0.3023525470917097,0.2888692635773352,302.3525470917097,3335,3335,6670,0.09066043391055763,910,0.91,11,0.3180277209903658,1123.4469973878083
nag,50,0.1713118937201459,0.1634765443018696,171.31189372014592,1899,1899,3798,0.09021163439712791,273,0.273,11,0.14423227356614854,321.7359679992398
nag,50,0.21817085811150466,0.20811352800401292,218.17085811150466,2375,2374,4749,0.09190010872430693,437,0.437,11,0.2019515092263964,430.18260541269024
nag,50,0.2582480260718918,0.24904317005066598,258.2480260718918,2773,2773,5546,0.09312947207785495,684,0.684,11,0.2984411019230532,813.235062400067
nag,50,0.1836467981762287,0.17392732922045445,183.64679817622869,1971,1971,3942,0.09317442829844175,281,0.281,11,0.1735428572671615,303.8601523597469
nag,50,0.3021361458599016,0.2902574103928085,302.1361458599016,3319,3319,6638,0.09103228257303453,937,0.937,11,0.2452599692727001,1017.9871678334944
nag,50,0.35014580368233,0.33226388293766795,350.14580368233,3947,3947,7894,0.08871188337530529,1393,1.393,11,0.3712331679592709,1412.1411144118372
nag,50,0.3520130754003832,0.33599455877288553,352.0130754003832,3860,3860,7720,0.09119509725398528,1243,1.243,11,0.3636709577223875,958.5768767073637
nag,50,0.13199030552291682,0.1232227491500044,131.99030552291683,1446,1446,2892,0.09127960271294386,123,0.123,11,0.13588935662927631,113.57475160272674
nag,50,0.08422064627018429,0.0813267071103052,84.22064627018429,903,903,1806,0.09326760384295049,58,0.058,11,0.08607098141592771,60.26016231185005
nag,50,0.2614118974641603,0.24940814230012276,261.41189746416035,2891,2891,5782,0.09042265564308556,697,0.697,11,0.18298009163733328,755.8440718944715
nag,50,0.2686532544618409,0.2569865600487679,268.6532544618409,2910,2910,5820,0.09232070600063261,705,0.705,11,0.29987309471872836,634.7080345572272
nag,50,0.2114809231412591,0.20203027198390464,211.4809231412591,2332,2332,4664,0.09068650220465656,472,0.472,11,0.24476172870395052,435.26144448471916
nag,50,0.13659834066804472,0.13049150426096254,136.59834066804473,1504,1504,3008,0.0908233648058808,215,0.215,11,0.12617411081112467,192.41715708465443
nag,50,0.214799916542755,0.20987353197213945,214.799916542755,2337,2337,4674,0.09191267288949721,429,0.429,11,0.19636892623492214,344.5474376694766
nag,50,0.175827745895999,0.1687807652499244,175.82774589599902,1933,1933,3866,0.09096106875116348,298,0.298,11,0.1352686067262597,298.57763376989914
nag,50,0.24978134656104004,0.23276484969841532,249.78134656104004,2785,2785,5570,0.0896880957131203,566,0.566,11,0.24700184464913677,599.4729126669529
nag,50,0.21442766134310126,0.20726935231728288,214.42766134310125,2341,2340,4681,0.09163575271072703,469,0.469,11,0.2413071656975388,429.71006036466855
nag,50,0.25461257497123396,0.247204533884949,254.61257497123395,2837,2837,5674,0.08974711842482691,690,0.69,11,0.2855428792118609,779.2573351548198
nag,50,0.17403963487817845,0.1661260370221409,174.03963487817845,1916,1916,3832,0.0908348825042685,271,0.271,11,0.18617574400729966,301.05628326174303
nag,50,0.13128197630309485,0.12408271897777283,131.28197630309484,1473,1473,2946,0.0891255779382857,146,0.146,11,0.10797423771889599,167.4901331290563
nag,50,0.35015458723511644,0.3298576452915905,350.1545872351164,3888,3888,7776,0.09006033622302377,1235,1.235,11,0.25343033115104396,1375.2412694137647
nag,50,0.2922495734691328,0.274339802533372,292.24957346913277,3296,3296,6592,0.08866795311563494,934,0.934,11,0.26019869659628,1012.7921320765835
nag,50,0.26336475713260243,0.2557857748021145,263.36475713260245,3011,3010,6021,0.08749659705402074,725,0.725,11,0.20237982005060637,704.6014943958199
nag,50,0.13703744938902923,0.12769601047842072,137.03744938902923,1496,1496,2992,0.09160257312100885,123,0.123,11,0.14809872512104463,121.37749893129742
nag,50,0.4319939490792032,0.4074511129496346,431.99394907920316,4705,4704,9409,0.09183544835867415,1870,1.87,11,0.4424253115011843,1774.9175987795902
nag,50,0.1812509715126181,0.1740232788372034,181.2509715126181,1956,1956,3912,0.09266409586534667,286,0.286,11,0.19575544906511202,381.2551912999545
bg,50,0.0007204995344137473,0.0007199804148346567,0.7204995344137473,22,22,44,0.03274997883698851,0,0.0,11,0.0006925750387339185,0.0
bg,50,0.001125928965664655,0.0011246612496289324,1.125928965664655,35,35,70,0.032169399018990144,0,0.0,11,0.0012499036651188213,0.0
bg,50,0.0008646562408753198,0.0008639086104604352,0.8646562408753198,17,17,34,0.05086213181619528,0,0.0,11,0.0011257722201943009,0.0
bg,50,0.0007968947374586648,0.0007962596962360754,0.7968947374586648,28,28,56,0.028460526337809457,0,0.0,11,0.0009295880880115609,0.0
bg,50,0.000992149220756591,0.000991164860680343,0.9921492207565912,31,31,62,0.032004813572793264,0,0.0,11,0.000960908928351465,0.0
bg,50,0.0005789238590622858,0.0005785887062276942,0.5789238590622858,19,19,38,0.030469676792751886,0,0.0,11,0.00047069559627822973,0.0
bg,50,0.0007352489403014602,0.0007347083492972456,0.7352489403014602,25,25,50,0.029409957612058404,0,0.0,11,0.0007835209458306852,0.0
bg,50,0.0006822220934755663,0.0006817566664907399,0.6822220934755663,24,24,48,0.028425920561481927,0,0.0,11,0.0007418562011559896,0.0
bg,50,0.0009288082543578931,0.0009279455695845297,0.928808254357893,23,23,46,0.04038296758077796,0,0.0,11,0.0011618286469383273,0.0
bg,50,0.000762124039890594,0.0007615432068384148,0.762124039890594,23,23,46,0.03313582782133017,0,0.0,11,0.0005904846539255778,0.0
bg,50,0.0011543645847847323,0.0011530320271901273,1.1543645847847324,31,31,62,0.0372375672511204,0,0.0,11,0.001114530344352909,0.0
bg,50,0.0006813124596603472,0.0006808482729926589,0.6813124596603473,20,20,40,0.034065622983017366,0,0.0,11,0.0006804821398103825,0.0
bg,50,0.000559884673631605,0.0005595712027838374,0.559884673631605,18,18,36,0.03110470409064472,0,0.0,11,0.000600218083820274,0.0
bg,50,0.0009624684482325705,0.0009615421027187273,0.9624684482325705,21,21,42,0.04583183086821764,0,0.0,11,0.001022972137120405,0.0
bg,50,0.0008716978214249024,0.0008709379643330254,0.8716978214249025,29,29,58,0.03005854556637595,0,0.0,11,0.0009714070942673082,0.0
bg,50,0.000598571510131678,0.0005982132222789368,0.598571510131678,20,20,40,0.0299285755065839,0,0.0,11,0.0006265626376378648,0.0
bg,50,0.0008142019960923106,0.00081353907120187,0.8142019960923106,21,21,42,0.03877152362344336,0,0.0,11,0.000813393647183772,0.0
bg,50,0.000991433985212609,0.0009904510438655744,0.9914339852126091,28,28,56,0.035408356614736035,0,0.0,11,0.0013155452079708098,0.0
